source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
MyBidMatch,,EMERGENCY TRANSPORT THIRD PARTY BILLING,Florida - Palm Beach County,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,IFB J27012 Records Management Storage Services-Courts-Oahu Only,Hawaii - State of Hawaii,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Furnish and Deliver Various Refuse Collection Vehicles,Hawaii - State of Hawaii,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,RFP No. 25262021  Vine Rd Reconstruction: KGB Rd to Hollywood Ro...,Alaska - State of Alaska,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,BUECI Utility Pole Relocation for Seawall Construction,Alaska - Alaska Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Charter Bus Services,Arizona - Arizona Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Police Rotational Towing & Storage Services,California - California Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Moving and Storage Services,Kansas - State of Kansas Department of Administration,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"Packing, Crating, and Local Drayage",North Dakota - North Dakota Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,37 Towing Services,Oregon - OregonBuys Procurement System,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Inmate Transport Buses,Tennessee - Tennessee Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,TSC 123R  Condensing Units Relocation Utah State University is,Utah - Utah State University,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,160926 - I95 Emergency Towing Services,Virginia - VBO/eVA-Virginia Business Opportunities,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Nutritional Care Manual,VETERANS AFFAIRS,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,PANMCC26P0000045456,Notice of Intent to Sole Source-HOSA Ancillary Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-19,10:45,AM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,"Indianapolis, Indiana",
MyBidMatch,,OEM SALWICO CONSILIUM Fire Alarm Panel and Associated Installati...,HOMELAND SECURITY,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Laundering Services for Surgical Scrubs and Jackets – USCG ATC M...,HOMELAND SECURITY,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"Trash/Waste Removal Service- Fajardo Marine Unit; Ceiba, Puerto ...",HOMELAND SECURITY,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,19MY3026Q0010,TV Production of Malaysian Football,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY KUALA LUMPUR",match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-19,11:00,PM,Triage,21,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/2cd162814e2a4bfe9bf798ccf0b8db33/view,,,https://sam.gov/workspace/contract/opp/2cd162814e2a4bfe9bf798ccf0b8db33/view,"Kuala Lumpur, Kuala Lumpur",No Set aside used
MyBidMatch,,wide Chartered Bus Services 2.0,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"Packing, Containerization and Local Drayage Service",DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,VESSEL CHARTER SERVICE,INTERIOR,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,AIR AMBULANCE PATIENT TRANSPORTATON SERVICES,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Appliance Drayage Service,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Packing and Crating Services Shaw AFB,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Bardwell Lake Mowing,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,(RFP No. 25-26/31) Zero Emission Drayage Trucks and Services for,California - Port of Oakland,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Playground Equipment Relocation Services Bid Notice,Missouri - St. Joseph School District,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Advertisement #1 Proposals for Qualified Purchasing Agent Ser,New Jersey - New Jersey Press Association,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,PROCUREMENT DEPARTMENT ADVERTISEMENT - REQUEST FOR PROPOSAL Adve,New Mexico - New Mexico Press Association,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Advertisement and Public Notice Request for Proposals Regional S,Virginia - Public Notice Virginia,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Vine Rd Reconstruction: KGB Rd to Hollywood Road & HSIP: Vine Rd...,Alaska - Alaska Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Furnish and Deliver Various Refuse Collection Vehicles,Hawaii - Hawaii Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Records Management Storage Services-Courts-Oahu Only,Hawaii - Hawaii Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Bid Solicitation #: 41NHA-S3848 Bid Solicitation #: 41NHA-S3848 ...,Nevada - State of Nevada,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Bid Solicitation #: 80DOT-S3836 Bid Solicitation #: 80DOT-S3836 ...,Nevada - State of Nevada,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Packing and Crating Services Shaw AFB,South Carolina - South Carolina Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,DAY DRY CARGO TIME CHARTER,Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Reasonable Accommodations (RA) analyst support services to suppo,GSA Acquistion Gateway Forecasts,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Request for Qualifications Town Counsel - Legal Services,Massachusetts - Town of Auburn,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,RPF for Land Surveying Services for Wells Recreation Property,Maine - Town of Wells,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,NB671020-26-01667,Sources Sought - NB671020-26-01667 - Human Subject Participant Recruitment Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Possible GovCon Scout Match,Search SAM.gov by exact title,medium,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-18,06:00,PM,Triage,23,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0deb29d04616485f9d36b050b05280c7/view,,,https://sam.gov/workspace/contract/opp/0deb29d04616485f9d36b050b05280c7/view,"Boulder, Colorado",
MyBidMatch,FA460026ITWAAIV,ITW/AA IV,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4600  55 CONS  PKP,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-26,01:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,"St Columbans, Nebraska",
MyBidMatch,NAFUA1-26-Q-0008,DLA FAMILY DAY EVENT PLANNING & OPERATIONS - FT BELVOIR MWR,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DEFENSE LOGISTICS AGENCY,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-22,09:00,AM,Triage,32,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b13f9f2087ee40328ded3e70e79ebd43/view,,,https://sam.gov/workspace/contract/opp/b13f9f2087ee40328ded3e70e79ebd43/view,"Fort Belvoir, Virginia",No Set aside used
MyBidMatch,19JA7026Q0085,2027 Sapporo Snow Sculpture,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE SAPPO",match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-31,10:00,PM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/cb787937f00d4828a8cc34a1c8576301/view,,,https://sam.gov/workspace/contract/opp/cb787937f00d4828a8cc34a1c8576301/view,"Sapporo, Hokkaidō",
MyBidMatch,FA8307-25-R-B057,Integrated Defensive Cyberspace System (IDCS) Secure Platform Architecture for Real-Time Threat Analysis and Network Defense (SPARTAN),"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA8307  AFLCMC HNCK C3IN",match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2025-09-29,02:00,PM,Triage,24,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/d5ecd4b9c9cd45548f612a99495bbb2f/view,,,https://sam.gov/workspace/contract/opp/d5ecd4b9c9cd45548f612a99495bbb2f/view,"San Antonio, Texas",
MyBidMatch,,Western Oregon Service Unit Medical Waste Disposal,HEALTH AND HUMAN SERVICES,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
